Benchmark,L2 Access Per 1K Instr.,L2 Miss Per 1K Instr.,L2 Miss Rate (%),L3 Access Per 1K Instr.,L3 Miss Per 1K Instr.,L3 Miss Rate (%)
527.cam4_r,1041684735.737,401062820.186,38.5,17523864.095,2920797.153,16.67
519.lbm_r,85853138.292,64840913.785,75.53,26350275.566,19812345.173,75.19
510.parest_r,71888556.692,94425251.236,131.35,59110278.451,7150997.665,12.1
521.wrf_r,234964857.866,93791521.548,39.92,20349960.319,8658736.034,42.55
526.blender_r,287683143.767,91744976.79,31.89,8209896.455,2025950.153,24.68
508.namd_r,20703437.563,7666690.464,37.03,1180064.928,654448.306,55.46
549.fotonik3d_r,103969503.83,74767762.572,71.91,39543151.266,32563364.671,82.35
511.povray_r,3056685627.423,7169515.79,0.23,110392.378,4918.665,4.46
544.nab_r,19847290.024,11197027.794,56.42,1407726.307,722512.688,51.32
503.bwaves_r,21498720.219,13291629.879,61.83,8060355.543,7631504.67,94.68
507.cactuBSSN_r,479117818.786,56733478.762,11.84,10302158.389,6917032.644,67.14
538.imagick_r,16143349.633000001,2993457.947,18.54,554310.473,17415.768,3.14
554.roms_r,89061453.274,64434002.357,72.35,51734510.634,21566827.47,41.69
