Benchmark,CPI,DF
527.cam4_r,0.49,18.01
519.lbm_r,1.59,74.07
510.parest_r,0.65,23.3
521.wrf_r,0.59,55.64
526.blender_r,0.52,14.22
508.namd_r,0.41,6.21
549.fotonik3d_r,2.38,71.77
511.povray_r,0.42,0.02
544.nab_r,0.54,5.04
503.bwaves_r,2.68,63.59
507.cactuBSSN_r,1.29,58.93
538.imagick_r,0.41,0.84
554.roms_r,1.57,66.25
