Benchmark,L2 Access Per 1K Instr.,L2 Miss Per 1K Instr.,L2 Miss Rate (%),L3 Access Per 1K Instr.,L3 Miss Per 1K Instr.,L3 Miss Rate (%)
623.xalancbmk_s,2198917158.455,372994663.607,16.96,9171932.546,491791.565,5.36
631.deepsjeng_s,1930456533.964,42309341.383,2.19,1141820.672,905035.119,79.26
648.exchange2_s,237159986.364,1623910.071,0.68,25761.725,2048.135,7.95
625.x264_s,232498474.315,9461588.712,4.07,140105.458,58765.578,41.94
620.omnetpp_s,1490199266.533,625575029.668,41.98,12091410.87,4575979.07,37.84
602.gcc_s,2148035681.689,410357949.229,19.1,8994260.253,4716803.611,52.44
600.perlbench_s,2972235161.202,192768251.052,6.49,942295.832,46184.212,4.9
657.xz_s,631100234.459,329134852.136,52.15,10009725.137,2680105.314,26.78
605.mcf_s,192217556.16,159328278.156,82.89,36364543.161,10054418.159,27.65
641.leela_s,197029238.046,19087487.151,9.69,365227.601,7969.592,2.18
