Benchmark,Pipeline Utilization
623.xalancbmk_s,20.21
631.deepsjeng_s,29.61
648.exchange2_s,47.5
625.x264_s,37.31
620.omnetpp_s,10.35
602.gcc_s,25.6
600.perlbench_s,42.68
657.xz_s,21.23
605.mcf_s,12.86
641.leela_s,18.88
